event_id,description,count,timestamp
4625,Failed Logon Attempt,0,2026-06-21 11:12:16
4624,Successful Logon,0,2026-06-21 11:12:16
4720,New User Account Created,0,2026-06-21 11:12:17
4104,PowerShell Script Activity,0,2026-06-21 11:12:17
7045,New Service Installed,0,2026-06-21 11:12:17
